ticket_id,created_at,channel,category,category_label,scenarios,route,reply_mode,priority,is_complaint,confidence,triggers,tools,pii_count,banned_hits,money_mentioned,reason
TK-1001,2026-06-22T09:14:00+08:00,email,order_status,訂單狀態確認,order_status,auto,template,P3,false,1.00,,order_api,1,,,可自動處理。客戶劉小明來信表示刷卡已成功但未收到確認信，想確認訂單是否成立。
TK-1002,2026-06-22T09:31:00+08:00,form,cancel_refund,取消與退費,cancel_refund|policy_terms,human,template,P2,false,0.98,情境需人工|不可逆動作,order_api|kb_search,1,,,轉真人（情境需人工、不可逆動作）。客戶黃小美因家母住院想取消 7/2 出發的北海道行程並詢問退費計算方式。
TK-1003,2026-06-22T10:02:00+08:00,email,product_info,產品內容,product_info,auto,template,P3,false,1.00,,kb_search,1,,,可自動處理。寄件者張小美詢問東京經典五日遊的售價是否包含機場稅、燃油附加費與導遊小費。
TK-1004,2026-06-22T10:45:00+08:00,form,pre_trip_info,行前資訊,pre_trip_info|service_issue,human,ack_only,P1,true,1.00,情境需人工|客訴性質,kb_search,1,,,轉真人（情境需人工、客訴性質）。客戶抱怨客服電話打不通，並詢問行程表何時會寄出。
TK-1005,2026-06-22T11:20:00+08:00,email,booking_change,訂單變更,booking_change|special_request,human,template,P2,false,1.00,情境需人工|不可逆動作,order_api|kb_search,1,,,轉真人（情境需人工、不可逆動作）。林小明來信詢問已成立的訂單如何在現有基礎上幫孫子加購嬰兒票。
TK-1006,2026-06-22T13:05:00+08:00,email,non_support,非客服來信,non_support,human,template,P2,false,1.00,情境需人工|非客服來信,ticket_transfer,1,,,轉真人（情境需人工、非客服來信）。企業客戶詢問公司約120人的年度員工旅遊包團服務與報價窗口。
TK-1007,2026-06-22T13:40:00+08:00,form,booking_change,訂單變更,booking_change|product_info,human,template,P2,false,1.00,情境需人工|不可逆動作,order_api|kb_search,1,,,轉真人（情境需人工、不可逆動作）。客戶林小美想要將原訂3月28日出發的九州團改期至4月8日，並詢問差價計算方式。
TK-1008,2026-06-22T14:11:00+08:00,email,spam_fraud,廣告與詐騙,spam_fraud,auto,none,P3,false,1.00,,,0,,8888,不受理，自動關單。寄件者是發財金，信件內容為推銷博弈體驗金的廣告，屬於垃圾與詐騙郵件。
TK-1009,2026-06-22T14:52:00+08:00,email,special_request,特殊需求,special_request|booking_change,human,template,P2,false,0.95,情境需人工|不可逆動作,kb_search|order_api,1,,,轉真人（情境需人工、不可逆動作）。客戶詢問已預訂的郵輪海景艙是否能指定高樓層或船中段以避免暈船。
TK-1010,2026-06-22T15:30:00+08:00,form,payment_billing,付款與發票,payment_billing,human,template,P2,false,1.00,情境需人工|不可逆動作,order_api,3,,,轉真人（情境需人工、不可逆動作）。客戶王小明來信要求更正上一週訂單發票的統一編號並重新開立。
